,artist_name,track_name,url
4188,NOFX,Blasphemy (The Victimless Crime),http://open.spotify.com/track/2twKCMni5Nct5KTRlf0YG3
4189,Trinidad James,Just A Lil' Thick (She Juicy),http://open.spotify.com/track/5zaIgI9HNUPIcfaeVRlxGa
4190,Moby,South Side,http://open.spotify.com/track/49bUJjrC16NgnrgGS75Yan
4191,Champagne Drip,Moonlight,http://open.spotify.com/track/1nvHCuiZ0qErIJHnIiEZgA
4192,Iration,Summer Nights,http://open.spotify.com/track/0QkWubamAKEvvcOTriSKX3
4193,Johann Sebastian Bach,"Suite No. 2 in D Minor, BWV 1008: IV. Sarabande",http://open.spotify.com/track/0acmRLDoTUkeSHLQL8ium3
4194,Mike Stud,Fault (Kdrew Remix),http://open.spotify.com/track/4NkBcQGLWF8JsarNIb2Bhy
4195,Mogul Music Inc.,Ahora el Dia Ha Terminado,http://open.spotify.com/track/5nK8LDq0QaVDrqRVMovHHK
4196,The Wallflowers,Three Marlenas,http://open.spotify.com/track/6iPZEvHsTanHMOtjyJWMEm
4197,Citipointe Live,Commission My Soul,http://open.spotify.com/track/30XzWDBISN78wuaIq0isX7
4198,Don Omar,Tu Te Estas Calentando - Live,http://open.spotify.com/track/4jMbhEbl1qYsPfvmfIWGbG
4199,Tyrese,Signs of Love Makin',http://open.spotify.com/track/6RYynPLHZLnpwjejfGWpQl
4200,BØRNS,Bennie & The Jets - Live From SXSW 2015,http://open.spotify.com/track/4f2aupm9UaR6Zqknh3Ph8W
4201,Riders In The Sky,Hey Howdy Hey,http://open.spotify.com/track/5FDSwE673VvMUFhASw0SpT
4202,Juice Music,Red Dress,http://open.spotify.com/track/4Euu9yhHzRZW8eYvfeVjwX
4203,Her's,Cool with You,http://open.spotify.com/track/5wv2XK6ms7KBBVDD1cOwlx
4204,David Guetta,Dirty Sexy Money (feat. Charli XCX & French Montana),http://open.spotify.com/track/0tPQPaOKM32WgMSbPCYyRH
4205,Fatboy Slim,The Journey,http://open.spotify.com/track/1h0e6pHuwePpGT8Seg6dEL
4206,Robert Schumann,"Kinderszenen (Scenes of Childhood), Op. 15: VII. Traumerei (Dreaming)",http://open.spotify.com/track/3hiuAbARNcPiVeTqvRFeuj
4207,Rad Museum,Dancing In The Rain,http://open.spotify.com/track/1ouGYz9Qvou12hFOwYOV66
4208,Harold Budd,Lost In The Humming Air - 2005 Digital Remaster,http://open.spotify.com/track/0Xf8nLzbt3TXW0DejZhHTy
4209,Craig Morgan,Redneck Yacht Club,http://open.spotify.com/track/4etE2X6t7GmyiuYLIdI8H5
4210,Kendrick Lamar,"Bitch, Don’t Kill My Vibe - Remix",http://open.spotify.com/track/7ALEBJ8LOQqXVJ2tqnXtoH
4211,Carl Stamitz,"Symphony in D Major, ""La chasse"": III. Allegro moderato - Presto",http://open.spotify.com/track/6Y0FXLJJoeuTkCtxsXGaV7
4212,Max Richter,Dream 0 (till break of day) - Pt. 5,http://open.spotify.com/track/5AFdN1bdEeMfbWmObA5Uef
4213,Lali,Sin Querer Queriendo (feat. Mau y Ricky),http://open.spotify.com/track/5rUNrHC5b0oYanaw370Ncz
4214,Graham Nash,Better Days,http://open.spotify.com/track/28s5iRbX62GZG2ReZTLKDa
4215,Kehlani,Undercover,http://open.spotify.com/track/6krNSTegkvGMmdIUOUEQH1
4216,King Lil G,L.A. Vibe,http://open.spotify.com/track/6eRZOb9YH1PDzzKlColIdu
4217,Sugarland,Stuck Like Glue,http://open.spotify.com/track/0JcKdUGNR7zI4jJDLyYXbi
4218,Justin Quiles,Si Ella Quisiera - Remix,http://open.spotify.com/track/6jdVlltXAVyVnY95GFGf5J
4219,Souad Massi,Bima el Taaloul,http://open.spotify.com/track/5gHvhRjToTqHOlIRqQe0mF
4220,Fleet Foxes,"- Naiads, Cassadies",http://open.spotify.com/track/6ofZzDgnzUTHHlO6MVAKvk
4221,Jade Eagleson,Got Your Name On It,http://open.spotify.com/track/11L7zMa5SQeR9lN6fLHGnD
4222,Max Richter,Vladimir's Blues,http://open.spotify.com/track/370TxU3tPIvVLmCrGd2EZ6
4223,Jay Soto,Make It Happen,http://open.spotify.com/track/508i2fa2DAEchJjKbW3bb9
4224,Ron White,Tiger,http://open.spotify.com/track/0B35juE7TZiSssOvza5w6V
4225,KISS,Forever,http://open.spotify.com/track/2o4u19nlQWOGg5mLanT7Pg
4226,Justin Hurwitz,"Classic Rope-A-Dope - From ""La La Land"" Score",http://open.spotify.com/track/0k7F8jyAXWooZyoA7SbAnM
4227,Norah Jones,Little Broken Hearts,http://open.spotify.com/track/6lr57QvEN0DakP5fRBYmsQ
4228,James Horner,There's No Goodbye... Only Love - Instrumental,http://open.spotify.com/track/7bptz4OBQfcwk706SGN6tW
4229,Vince Staples,BagBak,http://open.spotify.com/track/5POEFQCKtD0QxYLfZ2kqEx
4230,Beach House,Chariot,http://open.spotify.com/track/6dB3Uad2TOaJcGKpM3zizO
4231,PARTYNEXTDOOR,Wus Good / Curious,http://open.spotify.com/track/2ekdnv2xVIyAdG3ySoDDeY
4232,Christopher Cross,Arthur's Theme (Best That You Can Do),http://open.spotify.com/track/5fnOrhQ4KgT5irGCjIccGH
4233,Ellie Goulding,Flux,http://open.spotify.com/track/4zb3kFL9fXrrfTwIY4CcDy
4234,Grouplove,Standing in The Sun,http://open.spotify.com/track/6kCHznMiHnRaNDHXwHmrrV
4235,Monica,U Should've Known Better,http://open.spotify.com/track/0EQuu6hyNACWI7LT7N5pRv
4236,Grizfolk,In My Arms (feat. Jamie N Commons),http://open.spotify.com/track/47dVNRD169vs8KIyDlDZNP
4237,Etta James,"Do Right Woman, Do Right Man",http://open.spotify.com/track/2N9peB51lm96WAxIt1HZVu
4238,Excision,Harambe,http://open.spotify.com/track/3kYGqZsCjhPBUCx2ElKmZK
4239,Vance Joy,Red Eye,http://open.spotify.com/track/2yGxX67YzZWlNni7kSthlm
4240,Japanese Breakfast,The Woman That Loves You,http://open.spotify.com/track/1Ddmip7ro8VGzhTbDE4pcg
4241,Avenged Sevenfold,Crimson Day,http://open.spotify.com/track/28JSZ4KyzDXnnC2XnJX1db
4242,"Orchestra Del Teatro Alla Scala, Milano","Un ballo in maschera: Act I, Scene I, ""Alla vita che t'arride""",http://open.spotify.com/track/4rYF0dNCWKzWO5gUhh7vM5
4243,Planetshakers,Endless Praise - Live,http://open.spotify.com/track/6iD7c2EjxRKw9Ibx85mtXI
4244,Francesca Battistelli,Defender,http://open.spotify.com/track/3VHNtJNVPazkHGpeGgpoOd
4245,City Girls,Take Yo Man,http://open.spotify.com/track/5aOpKCKguEnViGOKZxZern
4246,Deodato,Also Sprach Zarathustra,http://open.spotify.com/track/10Zbcuxvlig5qUDmuGgEcL
4247,Jack White,Jack White on 'What's Yours is Mine',http://open.spotify.com/track/5jxpda4M3Pmne2WrkkOXbK
4248,Damian Marley,Living It Up,http://open.spotify.com/track/0Xd3LUIjRESt5rSAGzvAvA
4249,Wolfgang Amadeus Mozart,"Serenade in G, K.525 ""Eine kleine Nachtmusik"": 2. Romance (Andante)",http://open.spotify.com/track/5cYeR0Cqna4CLBJJHh0MAt
4250,Peach Fur,Glimmer,http://open.spotify.com/track/3bSgz6zDGECjLllzA6g4rP
4251,Christiane Legrand,A L'Appartement,http://open.spotify.com/track/0m8TPCvMJ9oaWEKK7nFzay
4252,Foo Fighters,The Pretender,http://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34
4253,Giacomo Puccini,"Wagner: Turandot, SC 91: Act II: Scene 1: O mondo, pieno di pazzi innamorati!",http://open.spotify.com/track/3tDtsYSdrAmEGVqP2sfqsE
4254,Andy Shauf,The Worst in You,http://open.spotify.com/track/3EsoCQsqxnkoQn6DOtiVgT
4255,Eric Bellinger,Back It Up (feat. BJ The Chicago Kid),http://open.spotify.com/track/4xxGsOoGA64dhObrS2r6DO
4256,Henry Jamison,Black Mountain,http://open.spotify.com/track/60e99JgQqSNQxRdk7bTG03
4257,benny blanco,Roses (with Juice WRLD feat. Brendon Urie),http://open.spotify.com/track/5YAP8zpqj1eIX88makBjDe
4258,Lil Wayne,Right Above It,http://open.spotify.com/track/1kMuU3TNQvHbqvXCWBodmP
4259,Little Mix,Notice,http://open.spotify.com/track/3j6w635W6AKCxt98kZ3RIv
4260,Joe Zimmerman,Broken Phone,http://open.spotify.com/track/0orhRWXS5Gs5FYdFc4Eycg
4261,girl in red,i wanna be your girlfriend,http://open.spotify.com/track/3h3pOvw6hjOvZxRUseB7h9
4262,Henry Mancini,The Pink Panther Theme,http://open.spotify.com/track/4qgxSGBrqUAQjcFZD25wX2
4263,Deftones,Passenger,http://open.spotify.com/track/7IoK6jZBxY7NMoQPoPXZCF
4264,Phish,Waste,http://open.spotify.com/track/6dKntZwVJx0QLX6IM19gC7
4265,Ty Dolla $ign,Blasé (feat. Future & Rae Sremmurd),http://open.spotify.com/track/5suEtW2DUAfvroohjzgatb
4266,Pantera,10's,http://open.spotify.com/track/5qG4mrKUlmGce1FA4wGrr7
4267,Easton Corbin,I Think Of You,http://open.spotify.com/track/47bklBxZDSEvw7aMRztgaj
4268,Avril Lavigne,Souvenir,http://open.spotify.com/track/28H24GURvUF2PQ6275xudN
4269,Dean Martin,"My Rifle, My Pony And Me - Remastered",http://open.spotify.com/track/0dG69tIjOO6DSltDSINNOJ
4270,Children Songs Company,Wild Cherry Rag,http://open.spotify.com/track/68PU6Nfx2xd9vYnBgZf2MZ
4271,Nick Di Paolo,Abortion,http://open.spotify.com/track/1DxlozOMcWslRmJl0aUS6n
4272,Conway Twitty,I See The Want In Your Eyes,http://open.spotify.com/track/1Ks1TbtqtXMf1qXKRrfbOa
4273,Ne-Yo,Champagne Life,http://open.spotify.com/track/7p8l7HiPoz90dg423iURKW
4274,Moshe Kasher,Powerful Wigger (The Cute-Ass Nerd) - Live,http://open.spotify.com/track/3YM8AfM8vKQGsfloZYO5le
4275,Sharon Van Etten,Malibu,http://open.spotify.com/track/24Y1HxvYn5CBA7H0de26Ll
4276,Eminem,Greatest,http://open.spotify.com/track/2XTquzYQAdT1Hk78bOUwsv
4277,LeToya,Not Anymore,http://open.spotify.com/track/0Ku8qCpIpjEXMdRpljy9hX
4278,The Byrds,Turn! Turn! Turn! (To Everything There Is a Season),http://open.spotify.com/track/5qBqBdfTEIWJwAS0Jm2F5R
4279,Felipe Esparza,I'm More Mexican,http://open.spotify.com/track/0QkBS8TzyKhTkQEvHYRS6D
4280,Rammstein,Sonne,http://open.spotify.com/track/4w3R0GZ2rScJMKlgPJzHRq
4281,NCT 127,Simon Says,http://open.spotify.com/track/1zedfw5iu7XzKJT8CupEIP
4282,Daft Punk,Get Lucky,http://open.spotify.com/track/69kOkLUCkxIZYexIgSG8rq
4283,NERVO,It Feels - KSHMR Remix,http://open.spotify.com/track/4mldVEKGD3qrpnM84AeP83
4284,Russell Dickerson,You Look Like A Love Song,http://open.spotify.com/track/3E6yS638mzX8YcQZntCcjE
4285,Great Good Fine Ok,Take It or Leave It,http://open.spotify.com/track/7LeIYh4gDj5l8mJ7kNsHIv
4286,Mac Miller,Clubhouse,http://open.spotify.com/track/7rdyAfIm1t6h6I1gyLtD17
4287,Max Frost,Adderall,http://open.spotify.com/track/4Xx0J00u90QvnG3rwz4Itp
4288,Los Enanitos Verdes,Guitarras Blancas,http://open.spotify.com/track/3V9dPuQWZOUQY3KYJJWnP3
4289,Grouplove,Tongue Tied,http://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
4290,Three 6 Mafia,Stay Fly - Explicit Album Version,http://open.spotify.com/track/5MYFw4T2gy52pOGBN4EYHS
4291,Meek Mill,We Ball (feat. Young Thug),http://open.spotify.com/track/4iDtAYDLJWM2TrTERKPvFq
4292,JAY Z,Big Pimpin' / Papercut,http://open.spotify.com/track/4DLH2fr8pWX1iksMrk47Kw
4293,He Is We,All About Us,http://open.spotify.com/track/0UQAkAVNk3tubJYlOHyG3q
4294,The Lumineers,Gale Song,http://open.spotify.com/track/31xsM9IYq8B2EWfiJUzyXW
4295,Philharmonia Orchestra,For Your Eyes Only (arr. C. Egan and A. Vinter),http://open.spotify.com/track/5wbYn8ayMibCFbQTByFJiM
4296,Alessandro Scarlatti,from 7 Arie con Tromba Sola: 1. Si suoni la tromba - Voice,http://open.spotify.com/track/1w3HfST8yZ1wDPOh3qtrcR
4297,The Afters,Survivors,http://open.spotify.com/track/12nLMMAtuuDL1tLPgxX2cO
4298,Citipointe Live,Crash (Live),http://open.spotify.com/track/1aZ6thn2ruxD8ZLMKMfA82
4299,Masego,TrapScat (Get Loose),http://open.spotify.com/track/0xizwcpPlsPlbHO3oT30RR
4300,Teenage Bottlerocket,They Came from the Shadows,http://open.spotify.com/track/5RNjs0ue5fBDLRmS1OCZcW
4301,Arcade Fire,Wake Up,http://open.spotify.com/track/6Hmj7SrLRbreLVfVS7mV1S
4302,The Okee Dokee Brothers,Thousand Star Hotel,http://open.spotify.com/track/1MJqWRtkjzF3cRX7hTStkx
4303,Henry Green,Electric Feel,http://open.spotify.com/track/0vJvCnuxXL2BCSRa1ZoeNl
4304,NEIKED,Sexual,http://open.spotify.com/track/5pqUc0SPA1EmhdOyD9Ou45
4305,Empress Of,Just The Same,http://open.spotify.com/track/0th4T1Qdnf52KtDgdaHbT3
4306,Tom's Music Box,Dein Blaues Auge Hält so Still,http://open.spotify.com/track/6GupbZDYybd9HOpq007M2s
4307,Trey Songz,Reflection,http://open.spotify.com/track/10qFh6PlEkDZBdgkyXmL3R
4308,Flo Rida,Low (feat. T-Pain),http://open.spotify.com/track/0CAfXk7DXMnon4gLudAp7J
4309,"Tyler, The Creator",435,http://open.spotify.com/track/5xJeZ6tLPOXNIrrphEIuay
4310,Ariana Grande,You Don't Know Me,http://open.spotify.com/track/3hgl7EQwTutSm6PESsB7gZ
4311,Ski Mask The Slump God,DoIHaveTheSause?,http://open.spotify.com/track/31vQpwkKkA1OhNRo7rzNZ4
4312,Mac Miller,Clarity,http://open.spotify.com/track/1YmqAwomMjcSELTuk3qCOj
4313,Santana,Corazon Espinado (feat. Mana),http://open.spotify.com/track/2WoqgtWEBbbBKMDN6Becs7
4314,Dan + Shay,Party Girl,http://open.spotify.com/track/0jYwcoxlPCDXv5MkzmzoYB
4315,Bruno Coulais,Look On Your Path,http://open.spotify.com/track/3EP89Yg9sjXpruDX5aSym2
4316,Ismael Rivera,El Nazareno,http://open.spotify.com/track/6gYLCs30lF3q7RdgXZ8hK0
4317,Lynyrd Skynyrd,Free Bird - Live At The Fox Theater/1976,http://open.spotify.com/track/6OyDyptj7MqDUwNssw6xXK
4318,Ben Rector,Drive,http://open.spotify.com/track/1Yqovy9hlOeV91IY3Bhcf2
4319,Jay Rock,WIN,http://open.spotify.com/track/69WMdZSqdQwFgLVpbMsZ2J
4320,Soda Stereo,Terapia De Amor Intensiva - MTV Unplugged,http://open.spotify.com/track/6Y6cw9XIFFh0oBR00X55pL
4321,for KING & COUNTRY,Light It Up - Live,http://open.spotify.com/track/25R5sIrzUULYoHiAzhtSjA
4322,Ice Cube,Natural Born Killaz,http://open.spotify.com/track/2AsUIjkkqwLnv5vkiwkvsT
4323,Dibia$E,Brazilian Lady,http://open.spotify.com/track/3yossuLGsxiJnvoOFrs1CH
4324,The Lumineers,This Must Be The Place (Naïve Melody),http://open.spotify.com/track/2w8SyefEoVKstTWBVIRGcO
4325,Snoh Aalegra,You Got Me,http://open.spotify.com/track/5ivH9kj74HwXTlzNQD0J8u
4326,DREAMERS,DIZZY,http://open.spotify.com/track/01RV39rQvXOJGzjHIs1GMw
4327,Duncan Sheik,Barely Breathing,http://open.spotify.com/track/75HZ6Wxnw8xbgz6HU9kKCS
4328,Hans Zimmer,Big Blue,http://open.spotify.com/track/6paL9hPiNOjkmSlbdBfigd
4329,Richard Wagner,"Die Walküre, WWV 86B, Act III (Highlights): Introduction",http://open.spotify.com/track/4oy2gMRG5Qey3hdH1othhU
4330,Katchafire,Collie Herb Man - Joost Langveld & Roger Perry Reactor Dub,http://open.spotify.com/track/5ietmGETvwT7OquGLuzSyD
4331,Billie Eilish,watch,http://open.spotify.com/track/7eB1V5LvAdxCc7brfGhRRo
4332,Evanescence,Weight Of The World,http://open.spotify.com/track/1UfCIFhRr8Bci9LUJ68dvp
4333,George Thorogood & The Destroyers,I'm A Steady Rollin' Man,http://open.spotify.com/track/7Ft62uJ5syxfdFTJthjXoE
4334,"""Weird Al"" Yankovic","Gump (Parody of ""Lump"" by The Presidents of the United States)",http://open.spotify.com/track/3PVfuCu2tfkDbtlCIL5R3m
4335,Natalie Grant,Your Great Name - Acoustic,http://open.spotify.com/track/5z12rTz3s2xTom7iCFTOU3
4336,Supergrass,Alright,http://open.spotify.com/track/5xC8uOesnn0udeXAYlAnoY
4337,Smokepurpp,Do Not Disturb (feat. Lil Yachty & Offset),http://open.spotify.com/track/08zAFXhfyIxq9359NHksdP
4338,Kim Mitzo Thompson,We Wish You a Merry Christmas,http://open.spotify.com/track/7FQ7bkEkQEh2g5wb37c5RH
4339,Metronomy,She Wants,http://open.spotify.com/track/0rrYTqRuvyQYxroWdtNzSX
4340,Leopold Stokowski,Symphony No.2 In D Op.73 : II. Adagio Non Troppo,http://open.spotify.com/track/3KoRKeV21DU9BFwsCAjQHu
4341,Rainbow Kitten Surprise,Moody Orange,http://open.spotify.com/track/1k7aPYyAnNTjVbjw1YDNp1
4342,112,Peaches and Cream,http://open.spotify.com/track/2SLZ2rX5773RS16mcqBxG7
4343,Robinson,Nothing to Regret,http://open.spotify.com/track/3C2xQqHVkhA1Ht17SzPRke
4344,George Benson,Nature Boy - 2015 GH Version,http://open.spotify.com/track/3EUDLqv1y5Xuavc9ZM96Wm
4345,Diana Gordon,Kool Aid,http://open.spotify.com/track/0ECrzHY2rhcoslFK02BMhv
4346,Warrior King,Virtuous Woman,http://open.spotify.com/track/6FpUvnQOYqyRufsOH9QoFD
4347,Ashley Tisdale,He Said She Said,http://open.spotify.com/track/0jTTjg6q4jsd2RhuHwTvLj
4348,ELIZA,Wasn't Looking,http://open.spotify.com/track/5SFT7iYVPd3eSVphptJ42i
4349,Mitski,Pink in the Night,http://open.spotify.com/track/5Yb82JrDj09gQHQtjWgYYo
4350,Georges Bizet,"Carmen: Act II: Au quartier, pour l'appel?",http://open.spotify.com/track/7nX0VEuuZv48b3JwT1TDxw
4351,Josh Turner,Lay Low,http://open.spotify.com/track/5CdOqNxkQ7054Rp86f5OWi
4352,Chorus,Banga Aamar,http://open.spotify.com/track/35W7MQyH36gNt3EoR0qZdV
4353,MUNA,I Know A Place - Acoustic,http://open.spotify.com/track/7tMc9X5fX4fcEttj2dNLYI
4354,Kelly Clarkson,Heartbeat Song,http://open.spotify.com/track/7FC9Lng8iXU081lbigu8m8
4355,Hillsong UNITED,Rhythms Of Grace,http://open.spotify.com/track/6vlUAv4VnfEwqT5qq3DL0R
4356,DaniLeigh,Do It To Me,http://open.spotify.com/track/3SHauocJxTUGDFhcgPA1v1
4357,Giacomo Puccini,Puccini: Madama Butterfly / Act 2 - Un bel dì vedremo,http://open.spotify.com/track/2legEZ1yXUNAf8NyLGkosT
4358,Jason Michael Carroll,Does He Know,http://open.spotify.com/track/1xhGr4VzYRBMzrTTCZLQmb
4359,Nirvana,Plateau,http://open.spotify.com/track/2smax1OWAxOo63p14G8KZx
4360,The Strokes,Trying Your Luck,http://open.spotify.com/track/5KupfEBaVJwL7D2ZN0n1Q1
4361,Grey,Want You Back - dwilly Remix,http://open.spotify.com/track/4ss3aZKxGdVfbCpAVhrInS
4362,Sublime,I'm Not A Loser - Rarities Version,http://open.spotify.com/track/7qVMEia7vEwDlyUMYDBljv
4363,Mahalia,Do Not Disturb,http://open.spotify.com/track/0HRkuP4sFPLLnbWpup0OgQ
4364,Dr. John,Accentuate the Positive,http://open.spotify.com/track/51jI1FV3eie4EwI4qG6F1M
4365,Matt Nathanson,Faster,http://open.spotify.com/track/6plKFdrBnKF0y3CRuceTDh
4366,Maddie & Tae,Die From A Broken Heart,http://open.spotify.com/track/1kFpL1itkwkdhO6kcmNJra
4367,Nashville Cast,To Make You Feel My Love,http://open.spotify.com/track/7hI6KmUkRRCpoHINKL1WB9
4368,Giuseppe Verdi,La Traviata: Overture,http://open.spotify.com/track/6xKkCbhqnZoMTLeUyVrm7H
4369,James Tillman,Keep Rising (Live),http://open.spotify.com/track/6gCD2fJaEHWobNznqqrMk0
4370,Mr. Vegas,Buss It Open,http://open.spotify.com/track/6DAdfCfSknLPMPCEqdAEtJ
4371,Alfredo Catalani,"La Wally / Act 1: ""Ebben? Ne andrò lontana""",http://open.spotify.com/track/5M8C2ngck48gKeErllR4uK
4372,Matisyahu,King Without A Crown - Live,http://open.spotify.com/track/56wpjKzIQB1fZDEXqCzrWh
4373,Kid Ink,Money and the Power,http://open.spotify.com/track/20j9HwjFfdgYc5JBovDxLR
4374,Tom Odell,If You Wanna Love Somebody - Single Version,http://open.spotify.com/track/4BE33oAYgmnefZGo5pbUaJ
4375,Young Thug,Just Might Be,http://open.spotify.com/track/1aUO38r5tnMbnd6PGMfWxs
4376,Drake,Up All Night,http://open.spotify.com/track/75L0qdzRnhwV62UXoNq3pE
4377,Anita Baker,Same Ole Love (365 Days a Week),http://open.spotify.com/track/2JFw5fc37lrKoIchj5ksPD
4378,John Legend,Everybody Knows,http://open.spotify.com/track/7qzxYfznGcwVUemSxhwCZY
4379,Anti-Flag,The Debate Is Over (If You Want It),http://open.spotify.com/track/6akLeq6U23zf7rTFNj0khd
4380,Frank Ocean,Ivy,http://open.spotify.com/track/2ZWlPOoWh0626oTaHrnl2a
4381,Merle Haggard,I Think I ll Just Stay Here And Drink,http://open.spotify.com/track/0gaLaYhnjDwlbCMCIPYBhT
4382,Shiro Sagisu,Who will know (24_bigslow),http://open.spotify.com/track/3Th9u11bKxDqsjRTyhP4ha
4383,Joanne Shaw Taylor,Who Do You Love?,http://open.spotify.com/track/4v4zFRDRkXyGPTRyYur26i
4384,Natiruts,Groove Bom - Ao Vivo,http://open.spotify.com/track/2bdbY3pqIktqRK5EI92M4v
4385,Francis Poulenc,"Improvisations, FP 63: No. 8 in A Minor",http://open.spotify.com/track/4rwRT7uCh4IH2nDjSqBcsx
4386,Rage Against The Machine,Testify,http://open.spotify.com/track/7lmeHLHBe4nmXzuXc0HDjk
4387,Swizz Beatz,Echo,http://open.spotify.com/track/50sSNm5rq7O6wqvkIn42Zf
4388,Dizzy Gillespie,An Oscar For Treadwell - Incomplete 411-1,http://open.spotify.com/track/4KP5a2ykBXcP0q9QDOthqJ
4389,Yaima,May You Open,http://open.spotify.com/track/7qkjuPpfgteHHjrBjHjXKe
4390,Don Moen,We Give You the Glory,http://open.spotify.com/track/4wI4XtctCiC4OT6OoOUb70
4391,Henry Purcell,"Come Ye Sons of Art, Z.323: III. Sound the Trumpet - Trumpet, trombone, baroque guitar, cello and organ",http://open.spotify.com/track/614GvG7YckXnPC9nCVeN0P
4392,Craig Toungate,Pirates of the Black Tide,http://open.spotify.com/track/2GG3gKh6Lb0ZspZzI0fqbq
4393,Thousand Foot Krutch,Courtesy Call,http://open.spotify.com/track/4iWYPj04kHXcZK0st5yzZf
4394,Grouplove,Hippy Hill,http://open.spotify.com/track/3HczSgSFziyzImyHNoPPGe
4395,Dorothée,En Rêvant,http://open.spotify.com/track/3XRV9OkC3S7FMI67cLgbEB
4396,Future,Trap Niggas,http://open.spotify.com/track/6elNeXUhiuHPD9hH5rocQi
4397,Nao,Make It Out Alive (feat. SiR),http://open.spotify.com/track/21Ft8ME799DMZjxNwmui6Z
4398,Thieving Birds,Brother Ryan,http://open.spotify.com/track/5s4wBLwMAuJjWRlLSsCN2W
4399,Robin Williams,Shakespeare (A Meltdowner's Nightmare),http://open.spotify.com/track/665Y3VnwMXXiu0C9hNI9hl
4400,Bill Evans Trio,How My Heart Sings,http://open.spotify.com/track/6wXyHw8n3mmrcqYJHimRPe
4401,The Hit Crew Kids,The Ghost Of Susie,http://open.spotify.com/track/7KPkGfM8Vg8jRSturoDGtq
4402,Arctic Monkeys,Knee Socks,http://open.spotify.com/track/2LGdO5MtFdyphi2EihANZG
4403,Stephen Warbeck,Barcarolle,http://open.spotify.com/track/5WkpylN4JuGKDchg2rg7do
4404,Philip Glass,Tearing Herself Away,http://open.spotify.com/track/6Yk87uiVWLFksO2ep5O5Kl
4405,Trevor Morris,Main Title,http://open.spotify.com/track/4yO7SiX0SByuuOKk31tsd0
4406,Little Anthony & The Imperials,"Shimmy, Shimmy, Ko-Ko-Bop",http://open.spotify.com/track/2MnlN2UropWELLdYv4Pj3c
4407,Chris Lane,All The Right Problems,http://open.spotify.com/track/7HRM4n1XUrMz5b42I7NLsb
4408,The Cat Empire,Won't Be Afraid,http://open.spotify.com/track/1JREvL53b64WwKUBzZTgyq
4409,Crush,Don’t Forget,http://open.spotify.com/track/1TM0n3pwhDOPZhmhDRpOLS
4410,Tennis,In the Morning I'll Be Better,http://open.spotify.com/track/6d5faX65tSGFKcXsOJQRFi
4411,Richard Strauss,"Morgen!, Op. 27 No. 4",http://open.spotify.com/track/1lTePek6Xkel3k4Sjli6GB
4412,Terrence Mann,Overture / Work Song,http://open.spotify.com/track/1J9f8hnL1JpkzQwwDMhhx8
4413,Kimbo Children's Music,"Pointing, Center Floor: Pastorale",http://open.spotify.com/track/0i47Fx4Fp421KFQtM7C858
4414,Foo Fighters,Arrows,http://open.spotify.com/track/6JSryEdVJTZq6YBn3wK2sn
4415,Nao,We Don't Give A,http://open.spotify.com/track/7xFyzXCq6GKv5hpbTGLY4S
4416,Tinariwen,Talyat,http://open.spotify.com/track/3uUkq2SZWgDBWEm6z8cSmk
4417,The Spencer Davis Group,Gimme Some Lovin' - Remastered,http://open.spotify.com/track/7CeFfltoIpKKWyEro2gaRe
4418,Staind,Fade,http://open.spotify.com/track/70b6WxS0cjxbQqvdu4Q4Sa
4419,Dorothée,Oh quelle histoire - Live,http://open.spotify.com/track/55y0Q655Nz4PRFIbWvigl0
4420,Escape the Fate,You Are So Beautiful,http://open.spotify.com/track/6JjO9Q4VXnQ1RPDaWr6iZG
4421,PnB Rock,Lowkey (feat. Roy Woods & 24hrs),http://open.spotify.com/track/0IfQ3quSR1gDREyXure6Yx
4422,Saro,Please,http://open.spotify.com/track/0Tw0ySrNVkuLpLQ3v5GEMp
4423,Bazanji,What It Feels Like,http://open.spotify.com/track/4fd108pDDZY4AIB5KjnRdX
4424,Almighty,8 Remix,http://open.spotify.com/track/5Rgufk10YnTS4vpL7QFVIe
4425,Michael W. Smith,Surrounded (Fight My Battles),http://open.spotify.com/track/73u7dTjaBTMyvs3KWOThGR
